C:\dev\Miniconda3\python.exe C:/dev/master-thesis-code/optimize_cmdargs.py
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.44872917461108064', '--epsilon=0.07597094937369145', '--episodes=1000']
[2018-11-19 15:11:56,566] Making new env: MountainCarLimit1000-v0
Episode 850, mean 100-episode return -391.9
Episode 860, mean 100-episode return -372.23
Episode 870, mean 100-episode return -362.42
Episode 880, mean 100-episode return -362.34
Episode 890, mean 100-episode return -349.73
Episode 900, mean 100-episode return -343.01
Episode 910, mean 100-episode return -335.12
Episode 920, mean 100-episode return -331.19
Episode 930, mean 100-episode return -321.51
Episode 940, mean 100-episode return -320.65
Episode 950, mean 100-episode return -305.57
Episode 960, mean 100-episode return -309.45
Episode 970, mean 100-episode return -302.53
Episode 980, mean 100-episode return -293.45
Episode 990, mean 100-episode return -314.31
Episode 1000, mean 100-episode return -317.36
Episode 1010, mean 100-episode return -325.05
Episode 1020, mean 100-episode return -320.72
Episode 1030, mean 100-episode return -313.34
Episode 1040, mean 100-episode return -312.8
Episode 1050, mean 100-episode return -305.92
Episode 1060, mean 100-episode return -305.4
Episode 1070, mean 100-episode return -310.33
Episode 1080, mean 100-episode return -315.48
Episode 1090, mean 100-episode return -293.75
Episode 1100, mean 100-episode return -286.53
Finished with: 0

***
b'The mean 100-episode return after evaluation -286.25\r\n'
*** Reward: -286.25
Found optimal params [0.06850334 1.66158138]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.8938256599625445', '--epsilon=0.41610088872420486', '--episodes=1000']
[2018-11-19 15:16:08,540] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -969.1666666666666
Episode 40, mean 100-episode return -953.85
Episode 50, mean 100-episode return -958.0
Episode 60, mean 100-episode return -954.9833333333333
Episode 70, mean 100-episode return -946.7714285714286
Episode 80, mean 100-episode return -945.4
Episode 90, mean 100-episode return -946.8555555555556
Episode 100, mean 100-episode return -950.61
Episode 110, mean 100-episode return -947.91
Episode 120, mean 100-episode return -947.81
Episode 130, mean 100-episode return -947.02
Episode 140, mean 100-episode return -942.11
Episode 150, mean 100-episode return -936.81
Episode 160, mean 100-episode return -940.41
Episode 170, mean 100-episode return -944.57
Episode 180, mean 100-episode return -933.95
Episode 190, mean 100-episode return -927.08
Episode 200, mean 100-episode return -925.15
Episode 210, mean 100-episode return -909.76
Episode 220, mean 100-episode return -900.92
Episode 230, mean 100-episode return -900.68
Episode 240, mean 100-episode return -912.36
Episode 250, mean 100-episode return -914.64
Episode 260, mean 100-episode return -908.44
Episode 270, mean 100-episode return -906.3
Episode 280, mean 100-episode return -899.89
Episode 290, mean 100-episode return -887.37
Episode 300, mean 100-episode return -879.2
Episode 310, mean 100-episode return -885.85
Episode 320, mean 100-episode return -894.0
Episode 330, mean 100-episode return -903.61
Episode 340, mean 100-episode return -896.55
Episode 350, mean 100-episode return -889.66
Episode 360, mean 100-episode return -891.63
Episode 370, mean 100-episode return -890.68
Episode 380, mean 100-episode return -884.63
Episode 390, mean 100-episode return -902.35
Episode 400, mean 100-episode return -912.99
Episode 410, mean 100-episode return -922.04
Episode 420, mean 100-episode return -914.44
Episode 430, mean 100-episode return -897.43
Episode 440, mean 100-episode return -866.98
Episode 450, mean 100-episode return -867.0
Episode 460, mean 100-episode return -855.46
Episode 470, mean 100-episode return -848.98
Episode 480, mean 100-episode return -862.4
Episode 490, mean 100-episode return -852.6
Episode 500, mean 100-episode return -844.97
Episode 510, mean 100-episode return -836.72
Episode 520, mean 100-episode return -811.32
Episode 530, mean 100-episode return -799.61
Episode 540, mean 100-episode return -818.53
Episode 550, mean 100-episode return -805.36
Episode 560, mean 100-episode return -801.56
Episode 570, mean 100-episode return -783.41
Episode 580, mean 100-episode return -795.47
Episode 590, mean 100-episode return -787.57
Episode 600, mean 100-episode return -793.33
Episode 610, mean 100-episode return -796.49
Episode 620, mean 100-episode return -810.4
Episode 630, mean 100-episode return -810.52
Episode 640, mean 100-episode return -811.81
Episode 650, mean 100-episode return -807.74
Episode 660, mean 100-episode return -809.99
Episode 670, mean 100-episode return -820.75
Episode 680, mean 100-episode return -809.81
Episode 690, mean 100-episode return -807.62
Episode 700, mean 100-episode return -803.33
Episode 710, mean 100-episode return -805.87
Episode 720, mean 100-episode return -825.75
Episode 730, mean 100-episode return -840.67
Episode 740, mean 100-episode return -859.11
Episode 750, mean 100-episode return -874.79
Episode 760, mean 100-episode return -862.84
Episode 770, mean 100-episode return -862.78
Episode 780, mean 100-episode return -840.83
Episode 790, mean 100-episode return -836.22
Episode 800, mean 100-episode return -817.6
Episode 810, mean 100-episode return -787.35
Episode 820, mean 100-episode return -760.98
Episode 830, mean 100-episode return -743.11
Episode 840, mean 100-episode return -725.86
Episode 850, mean 100-episode return -715.14
Episode 860, mean 100-episode return -718.6
Episode 870, mean 100-episode return -704.36
Episode 880, mean 100-episode return -725.9
Episode 890, mean 100-episode return -728.19
Episode 900, mean 100-episode return -745.96
Episode 910, mean 100-episode return -742.37
Episode 920, mean 100-episode return -734.18
Episode 930, mean 100-episode return -742.2
Episode 940, mean 100-episode return -715.0
Episode 950, mean 100-episode return -680.04
Episode 960, mean 100-episode return -671.63
Episode 970, mean 100-episode return -652.86
Episode 980, mean 100-episode return -607.06
Episode 990, mean 100-episode return -598.95
Episode 1000, mean 100-episode return -559.91
Episode 1010, mean 100-episode return -598.69
Episode 1020, mean 100-episode return -633.25
Episode 1030, mean 100-episode return -657.45
Episode 1040, mean 100-episode return -703.2
Episode 1050, mean 100-episode return -762.87
Episode 1060, mean 100-episode return -799.5
Episode 1070, mean 100-episode return -855.62
Episode 1080, mean 100-episode return -916.79
Episode 1090, mean 100-episode return -952.93
Episode 1100, mean 100-episode return -1000.0
Finished with: 0

***
b'The mean 100-episode return after evaluation -1000.0\r\n'
*** Reward: -1000.0
Found optimal params [1.00000000e-05 1.57921231e+00]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.27971885550009695', '--epsilon=0.157518566682749', '--episodes=1000']
[2018-11-19 15:16:41,358] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -984.1333333333333
Episode 40, mean 100-episode return -936.3
Episode 50, mean 100-episode return -944.62
Episode 60, mean 100-episode return -904.0333333333333
Episode 70, mean 100-episode return -856.5857142857143
Episode 80, mean 100-episode return -810.0125
Episode 90, mean 100-episode return -771.0777777777778
Episode 100, mean 100-episode return -749.9
Episode 110, mean 100-episode return -700.63
Episode 120, mean 100-episode return -644.5
Episode 130, mean 100-episode return -597.73
Episode 140, mean 100-episode return -559.65
Episode 150, mean 100-episode return -494.2
Episode 160, mean 100-episode return -456.4
Episode 170, mean 100-episode return -440.21
Episode 180, mean 100-episode return -448.13
Episode 190, mean 100-episode return -449.82
Episode 200, mean 100-episode return -447.62
Episode 210, mean 100-episode return -440.84
Episode 220, mean 100-episode return -434.14
Episode 230, mean 100-episode return -430.98
Episode 240, mean 100-episode return -435.21
Episode 250, mean 100-episode return -441.59
Episode 260, mean 100-episode return -443.61
Episode 270, mean 100-episode return -439.95
Episode 280, mean 100-episode return -425.24
Episode 290, mean 100-episode return -412.67
Episode 300, mean 100-episode return -391.4
Episode 310, mean 100-episode return -386.41
Episode 320, mean 100-episode return -396.23
Episode 330, mean 100-episode return -383.62
Episode 340, mean 100-episode return -368.61
Episode 350, mean 100-episode return -362.3
Episode 360, mean 100-episode return -360.76
Episode 370, mean 100-episode return -351.85
Episode 380, mean 100-episode return -343.12
Episode 390, mean 100-episode return -346.09
Episode 400, mean 100-episode return -348.23
Episode 410, mean 100-episode return -335.28
Episode 420, mean 100-episode return -318.58
Episode 430, mean 100-episode return -319.46
Episode 440, mean 100-episode return -321.86
Episode 450, mean 100-episode return -320.98
Episode 460, mean 100-episode return -316.99
Episode 470, mean 100-episode return -314.34
Episode 480, mean 100-episode return -306.11
Episode 490, mean 100-episode return -292.71
Episode 500, mean 100-episode return -286.46
Episode 510, mean 100-episode return -286.41
Episode 520, mean 100-episode return -282.75
Episode 530, mean 100-episode return -282.13
Episode 540, mean 100-episode return -303.95
Episode 550, mean 100-episode return -304.81
Episode 560, mean 100-episode return -316.61
Episode 570, mean 100-episode return -322.71
Episode 580, mean 100-episode return -334.38
Episode 590, mean 100-episode return -352.72
Episode 600, mean 100-episode return -358.21
Episode 610, mean 100-episode return -359.48
Episode 620, mean 100-episode return -361.15
Episode 630, mean 100-episode return -359.0
Episode 640, mean 100-episode return -355.7
Episode 650, mean 100-episode return -354.23
Episode 660, mean 100-episode return -339.08
Episode 670, mean 100-episode return -333.72
Episode 680, mean 100-episode return -322.95
Episode 690, mean 100-episode return -310.51
Episode 700, mean 100-episode return -310.03
Episode 710, mean 100-episode return -306.4
Episode 720, mean 100-episode return -304.7
Episode 730, mean 100-episode return -299.93
Episode 740, mean 100-episode return -273.66
Episode 750, mean 100-episode return -268.26
Episode 760, mean 100-episode return -268.03
Episode 770, mean 100-episode return -266.63
Episode 780, mean 100-episode return -268.2
Episode 790, mean 100-episode return -266.46
Episode 800, mean 100-episode return -266.87
Episode 810, mean 100-episode return -271.96
Episode 820, mean 100-episode return -267.95
Episode 830, mean 100-episode return -267.46
Episode 840, mean 100-episode return -268.34
Episode 850, mean 100-episode return -274.83
Episode 860, mean 100-episode return -290.14
Episode 870, mean 100-episode return -287.32
Episode 880, mean 100-episode return -289.8
Episode 890, mean 100-episode return -284.4
Episode 900, mean 100-episode return -275.3
Episode 910, mean 100-episode return -271.87
Episode 920, mean 100-episode return -271.13
Episode 930, mean 100-episode return -263.95
Episode 940, mean 100-episode return -262.8
Episode 950, mean 100-episode return -258.83
Episode 960, mean 100-episode return -242.01
Episode 970, mean 100-episode return -243.9
Episode 980, mean 100-episode return -238.02
Episode 990, mean 100-episode return -237.44
Episode 1000, mean 100-episode return -235.21
Episode 1010, mean 100-episode return -231.61
Episode 1020, mean 100-episode return -232.82
Episode 1030, mean 100-episode return -237.04
Episode 1040, mean 100-episode return -234.74
Episode 1050, mean 100-episode return -228.96
Episode 1060, mean 100-episode return -227.07
Episode 1070, mean 100-episode return -224.68
Episode 1080, mean 100-episode return -223.35
Episode 1090, mean 100-episode return -223.25
Episode 1100, mean 100-episode return -222.95
Finished with: 0

***
b'The mean 100-episode return after evaluation -223.26\r\n'
*** Reward: -223.26
Found optimal params [1.00000000e-05 1.52815187e+00]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.6443981181819122', '--epsilon=0.6706331818730541', '--episodes=1000']
[2018-11-19 15:16:55,932] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -997.2333333333333
Episode 40, mean 100-episode return -997.175
Episode 50, mean 100-episode return -989.34
Episode 60, mean 100-episode return -990.1833333333333
Episode 70, mean 100-episode return -976.6857142857143
Episode 80, mean 100-episode return -976.3875
Episode 90, mean 100-episode return -978.2444444444444
Episode 100, mean 100-episode return -971.33
Episode 110, mean 100-episode return -966.3
Episode 120, mean 100-episode return -966.3
Episode 130, mean 100-episode return -962.76
Episode 140, mean 100-episode return -954.54
Episode 150, mean 100-episode return -947.12
Episode 160, mean 100-episode return -940.91
Episode 170, mean 100-episode return -949.81
Episode 180, mean 100-episode return -944.72
Episode 190, mean 100-episode return -938.71
Episode 200, mean 100-episode return -944.96
Episode 210, mean 100-episode return -935.74
Episode 220, mean 100-episode return -933.78
Episode 230, mean 100-episode return -930.12
Episode 240, mean 100-episode return -927.41
Episode 250, mean 100-episode return -926.79
Episode 260, mean 100-episode return -925.16
Episode 270, mean 100-episode return -906.91
Episode 280, mean 100-episode return -902.01
Episode 290, mean 100-episode return -906.95
Episode 300, mean 100-episode return -895.45
Episode 310, mean 100-episode return -902.41
Episode 320, mean 100-episode return -884.74
Episode 330, mean 100-episode return -878.32
Episode 340, mean 100-episode return -871.94
Episode 350, mean 100-episode return -879.72
Episode 360, mean 100-episode return -885.41
Episode 370, mean 100-episode return -884.84
Episode 380, mean 100-episode return -885.81
Episode 390, mean 100-episode return -866.94
Episode 400, mean 100-episode return -872.32
Episode 410, mean 100-episode return -867.66
Episode 420, mean 100-episode return -866.96
Episode 430, mean 100-episode return -855.17
Episode 440, mean 100-episode return -843.56
Episode 450, mean 100-episode return -818.12
Episode 460, mean 100-episode return -801.04
Episode 470, mean 100-episode return -789.16
Episode 480, mean 100-episode return -762.7
Episode 490, mean 100-episode return -765.58
Episode 500, mean 100-episode return -729.42
Episode 510, mean 100-episode return -712.15
Episode 520, mean 100-episode return -690.17
Episode 530, mean 100-episode return -669.62
Episode 540, mean 100-episode return -668.57
Episode 550, mean 100-episode return -663.32
Episode 560, mean 100-episode return -656.22
Episode 570, mean 100-episode return -650.25
Episode 580, mean 100-episode return -655.16
Episode 590, mean 100-episode return -636.51
Episode 600, mean 100-episode return -660.51
Episode 610, mean 100-episode return -646.97
Episode 620, mean 100-episode return -659.47
Episode 630, mean 100-episode return -661.58
Episode 640, mean 100-episode return -637.16
Episode 650, mean 100-episode return -616.74
Episode 660, mean 100-episode return -605.64
Episode 670, mean 100-episode return -614.68
Episode 680, mean 100-episode return -617.61
Episode 690, mean 100-episode return -609.62
Episode 700, mean 100-episode return -562.04
Episode 710, mean 100-episode return -548.99
Episode 720, mean 100-episode return -523.74
Episode 730, mean 100-episode return -529.85
Episode 740, mean 100-episode return -537.63
Episode 750, mean 100-episode return -549.76
Episode 760, mean 100-episode return -531.33
Episode 770, mean 100-episode return -502.13
Episode 780, mean 100-episode return -485.78
Episode 790, mean 100-episode return -478.27
Episode 800, mean 100-episode return -492.18
Episode 810, mean 100-episode return -488.62
Episode 820, mean 100-episode return -491.42
Episode 830, mean 100-episode return -484.58
Episode 840, mean 100-episode return -472.95
Episode 850, mean 100-episode return -461.42
Episode 860, mean 100-episode return -472.58
Episode 870, mean 100-episode return -498.04
Episode 880, mean 100-episode return -512.69
Episode 890, mean 100-episode return -514.8
Episode 900, mean 100-episode return -525.97
Episode 910, mean 100-episode return -532.34
Episode 920, mean 100-episode return -516.38
Episode 930, mean 100-episode return -496.84
Episode 940, mean 100-episode return -493.84
Episode 950, mean 100-episode return -504.6
Episode 960, mean 100-episode return -499.11
Episode 970, mean 100-episode return -480.05
Episode 980, mean 100-episode return -462.14
Episode 990, mean 100-episode return -456.1
Episode 1000, mean 100-episode return -431.63
Episode 1010, mean 100-episode return -415.29
Episode 1020, mean 100-episode return -414.8
Episode 1030, mean 100-episode return -412.6
Episode 1040, mean 100-episode return -404.93
Episode 1050, mean 100-episode return -376.94
Episode 1060, mean 100-episode return -349.25
Episode 1070, mean 100-episode return -322.75
Episode 1080, mean 100-episode return -300.72
Episode 1090, mean 100-episode return -289.78
Episode 1100, mean 100-episode return -281.41
Finished with: 0

***
b'The mean 100-episode return after evaluation -281.04\r\n'
*** Reward: -281.04
Found optimal params [1.00000000e-05 1.48532095e+00]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.8753476512531168', '--epsilon=0.293964538447844', '--episodes=1000']
[2018-11-19 15:17:22,456] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -985.9
Episode 30, mean 100-episode return -976.1
Episode 40, mean 100-episode return -898.15
Episode 50, mean 100-episode return -895.96
Episode 60, mean 100-episode return -893.1833333333333
Episode 70, mean 100-episode return -883.4
Episode 80, mean 100-episode return -896.15
Episode 90, mean 100-episode return -900.0111111111111
Episode 100, mean 100-episode return -901.05
Episode 110, mean 100-episode return -897.56
Episode 120, mean 100-episode return -880.23
Episode 130, mean 100-episode return -878.12
Episode 140, mean 100-episode return -892.3
Episode 150, mean 100-episode return -875.05
Episode 160, mean 100-episode return -865.28
Episode 170, mean 100-episode return -860.74
Episode 180, mean 100-episode return -851.93
Episode 190, mean 100-episode return -855.44
Episode 200, mean 100-episode return -854.7
Episode 210, mean 100-episode return -843.38
Episode 220, mean 100-episode return -854.67
Episode 230, mean 100-episode return -861.13
Episode 240, mean 100-episode return -879.45
Episode 250, mean 100-episode return -902.22
Episode 260, mean 100-episode return -921.5
Episode 270, mean 100-episode return -939.17
Episode 280, mean 100-episode return -940.93
Episode 290, mean 100-episode return -923.69
Episode 300, mean 100-episode return -912.87
Episode 310, mean 100-episode return -919.59
Episode 320, mean 100-episode return -899.4
Episode 330, mean 100-episode return -886.31
Episode 340, mean 100-episode return -883.21
Episode 350, mean 100-episode return -880.22
Episode 360, mean 100-episode return -861.86
Episode 370, mean 100-episode return -850.6
Episode 380, mean 100-episode return -855.85
Episode 390, mean 100-episode return -860.17
Episode 400, mean 100-episode return -864.9
Episode 410, mean 100-episode return -850.69
Episode 420, mean 100-episode return -859.23
Episode 430, mean 100-episode return -865.11
Episode 440, mean 100-episode return -851.3
Episode 450, mean 100-episode return -853.56
Episode 460, mean 100-episode return -843.23
Episode 470, mean 100-episode return -822.03
Episode 480, mean 100-episode return -775.57
Episode 490, mean 100-episode return -764.98
Episode 500, mean 100-episode return -753.78
Episode 510, mean 100-episode return -752.49
Episode 520, mean 100-episode return -748.81
Episode 530, mean 100-episode return -727.59
Episode 540, mean 100-episode return -739.63
Episode 550, mean 100-episode return -729.24
Episode 560, mean 100-episode return -743.54
Episode 570, mean 100-episode return -739.88
Episode 580, mean 100-episode return -750.93
Episode 590, mean 100-episode return -723.3
Episode 600, mean 100-episode return -729.55
Episode 610, mean 100-episode return -720.19
Episode 620, mean 100-episode return -714.96
Episode 630, mean 100-episode return -739.17
Episode 640, mean 100-episode return -721.35
Episode 650, mean 100-episode return -722.8
Episode 660, mean 100-episode return -724.31
Episode 670, mean 100-episode return -732.57
Episode 680, mean 100-episode return -730.06
Episode 690, mean 100-episode return -723.54
Episode 700, mean 100-episode return -708.32
Episode 710, mean 100-episode return -688.8
Episode 720, mean 100-episode return -678.87
Episode 730, mean 100-episode return -653.12
Episode 740, mean 100-episode return -631.09
Episode 750, mean 100-episode return -605.1
Episode 760, mean 100-episode return -574.58
Episode 770, mean 100-episode return -566.23
Episode 780, mean 100-episode return -554.89
Episode 790, mean 100-episode return -570.33
Episode 800, mean 100-episode return -575.19
Episode 810, mean 100-episode return -581.4
Episode 820, mean 100-episode return -574.62
Episode 830, mean 100-episode return -561.96
Episode 840, mean 100-episode return -571.85
Episode 850, mean 100-episode return -581.51
Episode 860, mean 100-episode return -582.38
Episode 870, mean 100-episode return -584.7
Episode 880, mean 100-episode return -602.94
Episode 890, mean 100-episode return -612.89
Episode 900, mean 100-episode return -582.15
Episode 910, mean 100-episode return -610.01
Episode 920, mean 100-episode return -634.55
Episode 930, mean 100-episode return -653.85
Episode 940, mean 100-episode return -649.77
Episode 950, mean 100-episode return -643.44
Episode 960, mean 100-episode return -643.92
Episode 970, mean 100-episode return -660.16
Episode 980, mean 100-episode return -638.58
Episode 990, mean 100-episode return -623.12
Episode 1000, mean 100-episode return -660.59
Episode 1010, mean 100-episode return -666.39
Episode 1020, mean 100-episode return -682.68
Episode 1030, mean 100-episode return -703.6
Episode 1040, mean 100-episode return -737.5
Episode 1050, mean 100-episode return -772.73
Episode 1060, mean 100-episode return -800.58
Episode 1070, mean 100-episode return -817.01
Episode 1080, mean 100-episode return -870.01
Episode 1090, mean 100-episode return -914.17
Episode 1100, mean 100-episode return -924.59
Finished with: 0

***
b'The mean 100-episode return after evaluation -931.87\r\n'
*** Reward: -931.87
Found optimal params [0.07578307 1.51266772]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.2666538184662504', '--epsilon=0.08170736369973461', '--episodes=1000']
[2018-11-19 15:17:53,164] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -943.8333333333334
Episode 40, mean 100-episode return -940.0
Episode 50, mean 100-episode return -882.1
Episode 60, mean 100-episode return -845.9833333333333
Episode 70, mean 100-episode return -826.6857142857143
Episode 80, mean 100-episode return -806.4
Episode 90, mean 100-episode return -776.1222222222223
Episode 100, mean 100-episode return -755.15
Episode 110, mean 100-episode return -692.51
Episode 120, mean 100-episode return -644.27
Episode 130, mean 100-episode return -608.78
Episode 140, mean 100-episode return -552.41
Episode 150, mean 100-episode return -523.86
Episode 160, mean 100-episode return -512.27
Episode 170, mean 100-episode return -486.42
Episode 180, mean 100-episode return -463.51
Episode 190, mean 100-episode return -448.94
Episode 200, mean 100-episode return -466.47
Episode 210, mean 100-episode return -485.06
Episode 220, mean 100-episode return -486.77
Episode 230, mean 100-episode return -498.46
Episode 240, mean 100-episode return -525.0
Episode 250, mean 100-episode return -529.19
Episode 260, mean 100-episode return -512.17
Episode 270, mean 100-episode return -505.75
Episode 280, mean 100-episode return -503.46
Episode 290, mean 100-episode return -505.3
Episode 300, mean 100-episode return -467.79
Episode 310, mean 100-episode return -443.5
Episode 320, mean 100-episode return -418.7
Episode 330, mean 100-episode return -393.25
Episode 340, mean 100-episode return -357.91
Episode 350, mean 100-episode return -345.32
Episode 360, mean 100-episode return -335.98
Episode 370, mean 100-episode return -322.73
Episode 380, mean 100-episode return -306.7
Episode 390, mean 100-episode return -296.27
Episode 400, mean 100-episode return -290.46
Episode 410, mean 100-episode return -287.41
Episode 420, mean 100-episode return -296.14
Episode 430, mean 100-episode return -292.75
Episode 440, mean 100-episode return -292.73
Episode 450, mean 100-episode return -291.06
Episode 460, mean 100-episode return -288.76
Episode 470, mean 100-episode return -296.57
Episode 480, mean 100-episode return -303.32
Episode 490, mean 100-episode return -298.07
Episode 500, mean 100-episode return -290.75
Episode 510, mean 100-episode return -308.95
Episode 520, mean 100-episode return -317.84
Episode 530, mean 100-episode return -322.57
Episode 540, mean 100-episode return -327.35
Episode 550, mean 100-episode return -349.08
Episode 560, mean 100-episode return -355.19
Episode 570, mean 100-episode return -353.81
Episode 580, mean 100-episode return -352.73
Episode 590, mean 100-episode return -357.34
Episode 600, mean 100-episode return -365.93
Episode 610, mean 100-episode return -344.87
Episode 620, mean 100-episode return -322.44
Episode 630, mean 100-episode return -308.31
Episode 640, mean 100-episode return -300.36
Episode 650, mean 100-episode return -276.01
Episode 660, mean 100-episode return -267.82
Episode 670, mean 100-episode return -261.61
Episode 680, mean 100-episode return -254.01
Episode 690, mean 100-episode return -252.91
Episode 700, mean 100-episode return -245.99
Episode 710, mean 100-episode return -244.13
Episode 720, mean 100-episode return -242.25
Episode 730, mean 100-episode return -253.88
Episode 740, mean 100-episode return -253.67
Episode 750, mean 100-episode return -252.92
Episode 760, mean 100-episode return -252.09
Episode 770, mean 100-episode return -251.53
Episode 780, mean 100-episode return -254.45
Episode 790, mean 100-episode return -251.84
Episode 800, mean 100-episode return -255.17
Episode 810, mean 100-episode return -253.31
Episode 820, mean 100-episode return -250.66
Episode 830, mean 100-episode return -236.84
Episode 840, mean 100-episode return -232.43
Episode 850, mean 100-episode return -229.49
Episode 860, mean 100-episode return -223.8
Episode 870, mean 100-episode return -217.54
Episode 880, mean 100-episode return -207.38
Episode 890, mean 100-episode return -197.9
Episode 900, mean 100-episode return -187.33
Episode 910, mean 100-episode return -189.77
Episode 920, mean 100-episode return -194.44
Episode 930, mean 100-episode return -202.24
Episode 940, mean 100-episode return -206.87
Episode 950, mean 100-episode return -209.56
Episode 960, mean 100-episode return -214.08
Episode 970, mean 100-episode return -216.42
Episode 980, mean 100-episode return -222.33
Episode 990, mean 100-episode return -235.11
Episode 1000, mean 100-episode return -237.39
Episode 1010, mean 100-episode return -238.94
Episode 1020, mean 100-episode return -242.9
Episode 1030, mean 100-episode return -245.3
Episode 1040, mean 100-episode return -247.17
Episode 1050, mean 100-episode return -250.66
Episode 1060, mean 100-episode return -246.56
Episode 1070, mean 100-episode return -243.69
Episode 1080, mean 100-episode return -247.94
Episode 1090, mean 100-episode return -246.9
Episode 1100, mean 100-episode return -244.95
Finished with: 0

***
b'The mean 100-episode return after evaluation -244.89\r\n'
*** Reward: -244.89
Found optimal params [0.07345685 1.49168887]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.708574667777835', '--epsilon=0.03', '--episodes=1000']
[2018-11-19 15:18:07,625] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -988.05
Episode 30, mean 100-episode return -951.6666666666666
Episode 40, mean 100-episode return -924.55
Episode 50, mean 100-episode return -909.74
Episode 60, mean 100-episode return -856.1166666666667
Episode 70, mean 100-episode return -814.8857142857142
Episode 80, mean 100-episode return -773.375
Episode 90, mean 100-episode return -738.2666666666667
Episode 100, mean 100-episode return -713.65
Episode 110, mean 100-episode return -655.94
Episode 120, mean 100-episode return -589.38
Episode 130, mean 100-episode return -538.97
Episode 140, mean 100-episode return -496.38
Episode 150, mean 100-episode return -472.72
Episode 160, mean 100-episode return -449.23
Episode 170, mean 100-episode return -458.82
Episode 180, mean 100-episode return -456.47
Episode 190, mean 100-episode return -457.07
Episode 200, mean 100-episode return -463.43
Episode 210, mean 100-episode return -452.76
Episode 220, mean 100-episode return -461.82
Episode 230, mean 100-episode return -459.2
Episode 240, mean 100-episode return -453.92
Episode 250, mean 100-episode return -420.11
Episode 260, mean 100-episode return -419.91
Episode 270, mean 100-episode return -377.39
Episode 280, mean 100-episode return -375.91
Episode 290, mean 100-episode return -391.52
Episode 300, mean 100-episode return -381.01
Episode 310, mean 100-episode return -395.55
Episode 320, mean 100-episode return -384.3
Episode 330, mean 100-episode return -391.54
Episode 340, mean 100-episode return -392.12
Episode 350, mean 100-episode return -424.73
Episode 360, mean 100-episode return -430.29
Episode 370, mean 100-episode return -437.78
Episode 380, mean 100-episode return -429.98
Episode 390, mean 100-episode return -399.81
Episode 400, mean 100-episode return -404.14
Episode 410, mean 100-episode return -393.66
Episode 420, mean 100-episode return -388.65
Episode 430, mean 100-episode return -374.34
Episode 440, mean 100-episode return -365.35
Episode 450, mean 100-episode return -338.65
Episode 460, mean 100-episode return -327.78
Episode 470, mean 100-episode return -337.24
Episode 480, mean 100-episode return -340.44
Episode 490, mean 100-episode return -338.46
Episode 500, mean 100-episode return -314.4
Episode 510, mean 100-episode return -304.3
Episode 520, mean 100-episode return -315.9
Episode 530, mean 100-episode return -350.18
Episode 540, mean 100-episode return -351.24
Episode 550, mean 100-episode return -363.31
Episode 560, mean 100-episode return -373.53
Episode 570, mean 100-episode return -378.14
Episode 580, mean 100-episode return -377.06
Episode 590, mean 100-episode return -384.47
Episode 600, mean 100-episode return -389.95
Episode 610, mean 100-episode return -396.13
Episode 620, mean 100-episode return -403.6
Episode 630, mean 100-episode return -413.2
Episode 640, mean 100-episode return -429.23
Episode 650, mean 100-episode return -417.62
Episode 660, mean 100-episode return -423.74
Episode 670, mean 100-episode return -418.37
Episode 680, mean 100-episode return -416.7
Episode 690, mean 100-episode return -409.38
Episode 700, mean 100-episode return -412.91
Episode 710, mean 100-episode return -413.79
Episode 720, mean 100-episode return -403.27
Episode 730, mean 100-episode return -366.51
Episode 740, mean 100-episode return -353.4
Episode 750, mean 100-episode return -356.16
Episode 760, mean 100-episode return -344.0
Episode 770, mean 100-episode return -345.77
Episode 780, mean 100-episode return -342.62
Episode 790, mean 100-episode return -350.52
Episode 800, mean 100-episode return -350.25
Episode 810, mean 100-episode return -372.29
Episode 820, mean 100-episode return -400.92
Episode 830, mean 100-episode return -389.93
Episode 840, mean 100-episode return -390.79
Episode 850, mean 100-episode return -382.57
Episode 860, mean 100-episode return -376.71
